"","year","party","national_two_party_vote_share","state","two_party_vote_share"
"1349",1968,"Democrat",49.5934959349593,"Michigan",53.7522939711116
"1350",1968,"Democrat",49.5934959349593,"Minnesota",56.5648079209645
"1351",1968,"Democrat",49.5934959349593,"Mississippi",62.9887941127279
"1352",1968,"Democrat",49.5934959349593,"Missouri",49.3610980830448
"1353",1968,"Democrat",49.5934959349593,"Montana",45.1140927923084
"1354",1968,"Democrat",49.5934959349593,"Nebraska",34.71593484664
"1355",1968,"Democrat",49.5934959349593,"Nevada",45.2947244106259
"1356",1968,"Democrat",49.5934959349593,"New Hampshire",45.7417370714416
"1357",1968,"Democrat",49.5934959349593,"New Jersey",48.817205878889
"1358",1968,"Democrat",49.5934959349593,"New Mexico",43.3931674967392
"1359",1968,"Democrat",49.5934959349593,"New York",52.9009918260705
"1360",1968,"Democrat",49.5934959349593,"North Carolina",42.5282574532326
"1361",1968,"Democrat",49.5934959349593,"North Dakota",40.5970750263453
"1362",1968,"Democrat",49.5934959349593,"Ohio",48.7050635811662
"1363",1968,"Democrat",49.5934959349593,"Oklahoma",40.1485316528139
"1364",1968,"Democrat",49.5934959349593,"Oregon",46.7700335853429
"1365",1968,"Democrat",49.5934959349593,"Pennsylvania",51.9472472434268
"1366",1968,"Democrat",49.5934959349593,"Rhode Island",66.8293225112978
"1367",1968,"Democrat",49.5934959349593,"South Carolina",43.7353282486026
"1368",1968,"Democrat",49.5934959349593,"South Dakota",44.0607920437237
"1369",1968,"Democrat",49.5934959349593,"Tennessee",42.6344187175674
"1370",1968,"Democrat",49.5934959349593,"Texas",50.7808716901142
"1371",1968,"Democrat",49.5934959349593,"Utah",39.6226033338982
"1372",1968,"Democrat",49.5934959349593,"Vermont",45.210010489263
"1373",1968,"Democrat",49.5934959349593,"Virginia",42.8376517614888
"1374",1968,"Democrat",49.5934959349593,"Washington",51.142628722665
"1375",1968,"Democrat",49.5934959349593,"West Virginia",54.8805391654906
"1376",1968,"Democrat",49.5934959349593,"Wisconsin",48.0371772920341
"1377",1968,"Democrat",49.5934959349593,"Wyoming",38.9086993970715
"1378",1968,"Republican",50.4065040650407,"Alabama",42.7720944856216
"1379",1968,"Republican",50.4065040650407,"Alaska",51.499089178343
"1380",1968,"Republican",50.4065040650407,"Arizona",61.0017496312052
"1381",1968,"Republican",50.4065040650407,"Arkansas",50.5563384612916
"1382",1968,"Republican",50.4065040650407,"California",51.6637857491275
"1383",1968,"Republican",50.4065040650407,"Colorado",54.981135471358
"1384",1968,"Republican",50.4065040650407,"Connecticut",47.2485364284611
"1385",1968,"Republican",50.4065040650407,"Delaware",52.022505755535
"1386",1968,"Republican",50.4065040650407,"District Of Columbia",18.1805391082086
"1387",1968,"Republican",50.4065040650407,"Florida",56.7156008129967
"1388",1968,"Republican",50.4065040650407,"Georgia",53.1957830861618
"1389",1968,"Republican",50.4065040650407,"Hawaii",39.2805124834049
"1390",1968,"Republican",50.4065040650407,"Idaho",64.9417613747928
"1391",1968,"Republican",50.4065040650407,"Illinois",51.6011054935856
"1392",1968,"Republican",50.4065040650407,"Indiana",56.9677212164665
"1393",1968,"Republican",50.4065040650407,"Iowa",56.4978257992982
"1394",1968,"Republican",50.4065040650407,"Kansas",61.2373508002098
"1395",1968,"Republican",50.4065040650407,"Kentucky",53.7717221426312
"1396",1968,"Republican",50.4065040650407,"Louisiana",45.4086220576567
"1397",1968,"Republican",50.4065040650407,"Maine",43.7839851409591
"1398",1968,"Republican",50.4065040650407,"Maryland",49.0383932670962
"1399",1968,"Republican",50.4065040650407,"Massachusetts",34.294397919199
"1400",1968,"Republican",50.4065040650407,"Michigan",46.2477060288884
"1401",1968,"Republican",50.4065040650407,"Minnesota",43.4351920790355
"1402",1968,"Republican",50.4065040650407,"Mississippi",37.0112058872721
"1403",1968,"Republican",50.4065040650407,"Missouri",50.6389019169552
"1404",1968,"Republican",50.4065040650407,"Montana",54.8859072076916
"1405",1968,"Republican",50.4065040650407,"Nebraska",65.28406515336
"1406",1968,"Republican",50.4065040650407,"Nevada",54.7052755893741
"1407",1968,"Republican",50.4065040650407,"New Hampshire",54.2582629285584
"1408",1968,"Republican",50.4065040650407,"New Jersey",51.182794121111
"1409",1968,"Republican",50.4065040650407,"New Mexico",56.6068325032608
"1410",1968,"Republican",50.4065040650407,"New York",47.0990081739295
"1411",1968,"Republican",50.4065040650407,"North Carolina",57.4717425467674
"1412",1968,"Republican",50.4065040650407,"North Dakota",59.4029249736547
"1413",1968,"Republican",50.4065040650407,"Ohio",51.2949364188338
"1414",1968,"Republican",50.4065040650407,"Oklahoma",59.8514683471861
"1415",1968,"Republican",50.4065040650407,"Oregon",53.2299664146571
"1416",1968,"Republican",50.4065040650407,"Pennsylvania",48.0527527565732
"1417",1968,"Republican",50.4065040650407,"Rhode Island",33.1706774887022
"1418",1968,"Republican",50.4065040650407,"South Carolina",56.2646717513974
"1419",1968,"Republican",50.4065040650407,"South Dakota",55.9392079562763
"1420",1968,"Republican",50.4065040650407,"Tennessee",57.3655812824326
"1421",1968,"Republican",50.4065040650407,"Texas",49.2191283098858
"1422",1968,"Republican",50.4065040650407,"Utah",60.3773966661018
"1423",1968,"Republican",50.4065040650407,"Vermont",54.789989510737
"1424",1968,"Republican",50.4065040650407,"Virginia",57.1623482385112
"1425",1968,"Republican",50.4065040650407,"Washington",48.857371277335
"1426",1968,"Republican",50.4065040650407,"West Virginia",45.1194608345094
"1427",1968,"Republican",50.4065040650407,"Wisconsin",51.9628227079659
"1428",1968,"Republican",50.4065040650407,"Wyoming",61.0913006029285
"1429",1964,"Democrat",61.3453815261044,"Alabama",0
"1430",1964,"Democrat",61.3453815261044,"Alaska",65.9079082353291
"1431",1964,"Democrat",61.3453815261044,"Arizona",49.5021736957825
"1432",1964,"Democrat",61.3453815261044,"Arkansas",56.3621491010133
"1433",1964,"Democrat",61.3453815261044,"California",59.1672936476251
"1434",1964,"Democrat",61.3453815261044,"Colorado",61.5980258569264
"1435",1964,"Democrat",61.3453815261044,"Connecticut",67.8791388892312
"1436",1964,"Democrat",61.3453815261044,"Delaware",61.1130479823889
"1437",1964,"Democrat",61.3453815261044,"District Of Columbia",85.4977668343429
"1438",1964,"Democrat",61.3453815261044,"Florida",51.1485423684578
"1439",1964,"Democrat",61.3453815261044,"Georgia",45.8728989650974
"1440",1964,"Democrat",61.3453815261044,"Hawaii",78.7611387989637
"1441",1964,"Democrat",61.3453815261044,"Idaho",50.9168242289137
"1442",1964,"Democrat",61.3453815261044,"Illinois",59.4719207515386
"1443",1964,"Democrat",61.3453815261044,"Indiana",56.2376138707356
"1444",1964,"Democrat",61.3453815261044,"Iowa",62.0067367181592
"1445",1964,"Democrat",61.3453815261044,"Kansas",54.5525724570807
"1446",1964,"Democrat",61.3453815261044,"Kentucky",64.2274964608933
"1447",1964,"Democrat",61.3453815261044,"Louisiana",43.1854315497276
"1448",1964,"Democrat",61.3453815261044,"Maine",68.8420196081005
"1449",1964,"Democrat",61.3453815261044,"Maryland",65.4700301950812
"1450",1964,"Democrat",61.3453815261044,"Massachusetts",76.4686670242352
"1451",1964,"Democrat",61.3453815261044,"Michigan",66.8367447486789
"1452",1964,"Democrat",61.3453815261044,"Minnesota",63.9124779702091
"1453",1964,"Democrat",61.3453815261044,"Mississippi",12.860445904396
"1454",1964,"Democrat",61.3453815261044,"Missouri",64.0495874587913
"1455",1964,"Democrat",61.3453815261044,"Montana",59.2351358564329
"1456",1964,"Democrat",61.3453815261044,"Nebraska",52.6071892001082
"1457",1964,"Democrat",61.3453815261044,"Nevada",58.5817341416051
"1458",1964,"Democrat",61.3453815261044,"New Hampshire",63.890479810339
"1459",1964,"Democrat",61.3453815261044,"New Jersey",65.960154179001
"1460",1964,"Democrat",61.3453815261044,"New Mexico",59.5409000935999
"1461",1964,"Democrat",61.3453815261044,"New York",68.6509942061407
"1462",1964,"Democrat",61.3453815261044,"North Carolina",56.1507751320542
"1463",1964,"Democrat",61.3453815261044,"North Dakota",58.0578392269498
"1464",1964,"Democrat",61.3453815261044,"Ohio",62.942999035573
"1465",1964,"Democrat",61.3453815261044,"Oklahoma",55.7463332400356
"1466",1964,"Democrat",61.3453815261044,"Oregon",63.9218623213183
"1467",1964,"Democrat",61.3453815261044,"Pennsylvania",65.1656086205522
"1468",1964,"Democrat",61.3453815261044,"Rhode Island",80.8717743630761
"1469",1964,"Democrat",61.3453815261044,"South Carolina",41.1054448992659
"1470",1964,"Democrat",61.3453815261044,"South Dakota",55.6124154777257
"1471",1964,"Democrat",61.3453815261044,"Tennessee",55.5066298806202
"1472",1964,"Democrat",61.3453815261044,"Texas",63.4379466242218
"1473",1964,"Democrat",61.3453815261044,"Utah",54.8644800279783
"1474",1964,"Democrat",61.3453815261044,"Vermont",66.3075139971423
"1475",1964,"Democrat",61.3453815261044,"Virginia",53.6899204519652
"1476",1964,"Democrat",61.3453815261044,"Washington",62.3781540767544
"1477",1964,"Democrat",61.3453815261044,"West Virginia",67.9368466239079
"1478",1964,"Democrat",61.3453815261044,"Wisconsin",62.1950490224812
"1479",1964,"Democrat",61.3453815261044,"Wyoming",56.5584797780207
"1480",1964,"Republican",38.6546184738956,"Alabama",100
"1481",1964,"Republican",38.6546184738956,"Alaska",34.0920917646709
"1482",1964,"Republican",38.6546184738956,"Arizona",50.4978263042175
"1483",1964,"Republican",38.6546184738956,"Arkansas",43.6378508989867
"1484",1964,"Republican",38.6546184738956,"California",40.8327063523749
"1485",1964,"Republican",38.6546184738956,"Colorado",38.4019741430736
"1486",1964,"Republican",38.6546184738956,"Connecticut",32.1208611107688
"1487",1964,"Republican",38.6546184738956,"Delaware",38.8869520176111
"1488",1964,"Republican",38.6546184738956,"District Of Columbia",14.5022331656571
"1489",1964,"Republican",38.6546184738956,"Florida",48.8514576315422
"1490",1964,"Republican",38.6546184738956,"Georgia",54.1271010349026
"1491",1964,"Republican",38.6546184738956,"Hawaii",21.2388612010363
"1492",1964,"Republican",38.6546184738956,"Idaho",49.0831757710863
"1493",1964,"Republican",38.6546184738956,"Illinois",40.5280792484614
"1494",1964,"Republican",38.6546184738956,"Indiana",43.7623861292644
"1495",1964,"Republican",38.6546184738956,"Iowa",37.9932632818408
"1496",1964,"Republican",38.6546184738956,"Kansas",45.4474275429193
"1497",1964,"Republican",38.6546184738956,"Kentucky",35.7725035391067
"1498",1964,"Republican",38.6546184738956,"Louisiana",56.8145684502724
"1499",1964,"Republican",38.6546184738956,"Maine",31.1579803918995
"1500",1964,"Republican",38.6546184738956,"Maryland",34.5299698049188
"1501",1964,"Republican",38.6546184738956,"Massachusetts",23.5313329757648
"1502",1964,"Republican",38.6546184738956,"Michigan",33.1632552513211
"1503",1964,"Republican",38.6546184738956,"Minnesota",36.0875220297909
"1504",1964,"Republican",38.6546184738956,"Mississippi",87.139554095604
"1505",1964,"Republican",38.6546184738956,"Missouri",35.9504125412087
"1506",1964,"Republican",38.6546184738956,"Montana",40.7648641435671
"1507",1964,"Republican",38.6546184738956,"Nebraska",47.3928107998918
"1508",1964,"Republican",38.6546184738956,"Nevada",41.4182658583949
"1509",1964,"Republican",38.6546184738956,"New Hampshire",36.109520189661
"1510",1964,"Republican",38.6546184738956,"New Jersey",34.0398458209989
"1511",1964,"Republican",38.6546184738956,"New Mexico",40.4590999064001
"1512",1964,"Republican",38.6546184738956,"New York",31.3490057938593
"1513",1964,"Republican",38.6546184738956,"North Carolina",43.8492248679458
"1514",1964,"Republican",38.6546184738956,"North Dakota",41.9421607730502
"1515",1964,"Republican",38.6546184738956,"Ohio",37.0570009644271
"1516",1964,"Republican",38.6546184738956,"Oklahoma",44.2536667599644
"1517",1964,"Republican",38.6546184738956,"Oregon",36.0781376786817
"1518",1964,"Republican",38.6546184738956,"Pennsylvania",34.8343913794478
"1519",1964,"Republican",38.6546184738956,"Rhode Island",19.1282256369239
"1520",1964,"Republican",38.6546184738956,"South Carolina",58.8945551007341
"1521",1964,"Republican",38.6546184738956,"South Dakota",44.3875845222743
"1522",1964,"Republican",38.6546184738956,"Tennessee",44.4933701193798
"1523",1964,"Republican",38.6546184738956,"Texas",36.5620533757782
"1524",1964,"Republican",38.6546184738956,"Utah",45.1355199720217
"1525",1964,"Republican",38.6546184738956,"Vermont",33.6924860028577
"1526",1964,"Republican",38.6546184738956,"Virginia",46.3100795480348
"1527",1964,"Republican",38.6546184738956,"Washington",37.6218459232456
"1528",1964,"Republican",38.6546184738956,"West Virginia",32.0631533760921
"1529",1964,"Republican",38.6546184738956,"Wisconsin",37.8049509775188
"1530",1964,"Republican",38.6546184738956,"Wyoming",43.4415202219793
"1531",1960,"Democrat",50.1008064516129,"Alabama",57.2195137735401
"1532",1960,"Democrat",50.1008064516129,"Alaska",49.058622165169
"1533",1960,"Democrat",50.1008064516129,"Arizona",44.4148815894599
"1534",1960,"Democrat",50.1008064516129,"Arkansas",53.821857707411
"1535",1960,"Democrat",50.1008064516129,"California",49.7252931566124
"1536",1960,"Democrat",50.1008064516129,"Colorado",45.1142151893034
"1537",1960,"Democrat",50.1008064516129,"Connecticut",53.7306561296886
"1538",1960,"Democrat",50.1008064516129,"Delaware",50.8208182156836
"1539",1960,"Democrat",50.1008064516129,"Florida",48.4854058086643
"1540",1960,"Democrat",50.1008064516129,"Georgia",62.5605980003001
"1541",1960,"Democrat",50.1008064516129,"Hawaii",50.031130721962
"1542",1960,"Democrat",50.1008064516129,"Idaho",46.2150108171077
"1543",1960,"Democrat",50.1008064516129,"Illinois",50.0933042950312
"1544",1960,"Democrat",50.1008064516129,"Indiana",44.764646214908
"1545",1960,"Democrat",50.1008064516129,"Iowa",43.2512455359457
"1546",1960,"Democrat",50.1008064516129,"Kansas",39.2795616246362
"1547",1960,"Democrat",50.1008064516129,"Kentucky",46.4093050721145
"1548",1960,"Democrat",50.1008064516129,"Louisiana",63.8143310789746
"1549",1960,"Democrat",50.1008064516129,"Maine",42.952388404024
"1550",1960,"Democrat",50.1008064516129,"Maryland",53.6135068498862
"1551",1960,"Democrat",50.1008064516129,"Massachusetts",60.3579493523339
"1552",1960,"Democrat",50.1008064516129,"Michigan",51.0103857759644
"1553",1960,"Democrat",50.1008064516129,"Minnesota",50.7158704891511
"1554",1960,"Democrat",50.1008064516129,"Mississippi",59.5647609153323
"1555",1960,"Democrat",50.1008064516129,"Missouri",50.2579581911289
"1556",1960,"Democrat",50.1008064516129,"Montana",48.7442724368703
"1557",1960,"Democrat",50.1008064516129,"Nebraska",37.9291953123089
"1558",1960,"Democrat",50.1008064516129,"Nevada",51.1620535672667
"1559",1960,"Democrat",50.1008064516129,"New Hampshire",46.5822065789607
"1560",1960,"Democrat",50.1008064516129,"New Jersey",50.4018388068129
"1561",1960,"Democrat",50.1008064516129,"New Mexico",50.3702866735537
"1562",1960,"Democrat",50.1008064516129,"New York",52.6363347013896
"1563",1960,"Democrat",50.1008064516129,"North Carolina",52.1086459012273
"1564",1960,"Democrat",50.1008064516129,"North Dakota",44.5472611428346
"1565",1960,"Democrat",50.1008064516129,"Ohio",46.7158546216967
"1566",1960,"Democrat",50.1008064516129,"Oklahoma",40.9800143940652
"1567",1960,"Democrat",50.1008064516129,"Oregon",47.3784659983339
"1568",1960,"Democrat",50.1008064516129,"Pennsylvania",51.164135895848
"1569",1960,"Democrat",50.1008064516129,"Rhode Island",63.6277106235236
"1570",1960,"Democrat",50.1008064516129,"South Carolina",51.2375642315361
"1571",1960,"Democrat",50.1008064516129,"South Dakota",41.7864379239576
"1572",1960,"Democrat",50.1008064516129,"Tennessee",46.3814147953335
"1573",1960,"Democrat",50.1008064516129,"Texas",51.0104736951789
"1574",1960,"Democrat",50.1008064516129,"Utah",45.1799075836405
"1575",1960,"Democrat",50.1008064516129,"Vermont",41.3502513193519
"1576",1960,"Democrat",50.1008064516129,"Virginia",47.2488680938074
"1577",1960,"Democrat",50.1008064516129,"Washington",48.7800867837512
"1578",1960,"Democrat",50.1008064516129,"West Virginia",52.7328741043304
"1579",1960,"Democrat",50.1008064516129,"Wisconsin",48.1352622857739
"1580",1960,"Democrat",50.1008064516129,"Wyoming",44.9851543521189
"1581",1960,"Republican",49.8991935483871,"Alabama",42.7804862264599
"1582",1960,"Republican",49.8991935483871,"Alaska",50.941377834831
"1583",1960,"Republican",49.8991935483871,"Arizona",55.5851184105401
"1584",1960,"Republican",49.8991935483871,"Arkansas",46.178142292589
"1585",1960,"Republican",49.8991935483871,"California",50.2747068433876
"1586",1960,"Republican",49.8991935483871,"Colorado",54.8857848106966
"1587",1960,"Republican",49.8991935483871,"Connecticut",46.2693438703114
"1588",1960,"Republican",49.8991935483871,"Delaware",49.1791817843164
"1589",1960,"Republican",49.8991935483871,"Florida",51.5145941913357
"1590",1960,"Republican",49.8991935483871,"Georgia",37.4394019996999
"1591",1960,"Republican",49.8991935483871,"Hawaii",49.968869278038
"1592",1960,"Republican",49.8991935483871,"Idaho",53.7849891828923
"1593",1960,"Republican",49.8991935483871,"Illinois",49.9066957049688
"1594",1960,"Republican",49.8991935483871,"Indiana",55.235353785092
"1595",1960,"Republican",49.8991935483871,"Iowa",56.7487544640543
"1596",1960,"Republican",49.8991935483871,"Kansas",60.7204383753638
"1597",1960,"Republican",49.8991935483871,"Kentucky",53.5906949278855
"1598",1960,"Republican",49.8991935483871,"Louisiana",36.1856689210254
"1599",1960,"Republican",49.8991935483871,"Maine",57.047611595976
"1600",1960,"Republican",49.8991935483871,"Maryland",46.3864931501138
"1601",1960,"Republican",49.8991935483871,"Massachusetts",39.6420506476661
"1602",1960,"Republican",49.8991935483871,"Michigan",48.9896142240356
"1603",1960,"Republican",49.8991935483871,"Minnesota",49.2841295108489
"1604",1960,"Republican",49.8991935483871,"Mississippi",40.4352390846677
"1605",1960,"Republican",49.8991935483871,"Missouri",49.7420418088711
"1606",1960,"Republican",49.8991935483871,"Montana",51.2557275631297
"1607",1960,"Republican",49.8991935483871,"Nebraska",62.0708046876911
"1608",1960,"Republican",49.8991935483871,"Nevada",48.8379464327333
"1609",1960,"Republican",49.8991935483871,"New Hampshire",53.4177934210393
"1610",1960,"Republican",49.8991935483871,"New Jersey",49.5981611931871
"1611",1960,"Republican",49.8991935483871,"New Mexico",49.6297133264463
"1612",1960,"Republican",49.8991935483871,"New York",47.3636652986104
"1613",1960,"Republican",49.8991935483871,"North Carolina",47.8913540987727
"1614",1960,"Republican",49.8991935483871,"North Dakota",55.4527388571654
"1615",1960,"Republican",49.8991935483871,"Ohio",53.2841453783033
"1616",1960,"Republican",49.8991935483871,"Oklahoma",59.0199856059348
"1617",1960,"Republican",49.8991935483871,"Oregon",52.6215340016661
"1618",1960,"Republican",49.8991935483871,"Pennsylvania",48.835864104152
"1619",1960,"Republican",49.8991935483871,"Rhode Island",36.3722893764764
"1620",1960,"Republican",49.8991935483871,"South Carolina",48.7624357684639
"1621",1960,"Republican",49.8991935483871,"South Dakota",58.2135620760424
"1622",1960,"Republican",49.8991935483871,"Tennessee",53.6185852046665
"1623",1960,"Republican",49.8991935483871,"Texas",48.9895263048211
"1624",1960,"Republican",49.8991935483871,"Utah",54.8200924163595
"1625",1960,"Republican",49.8991935483871,"Vermont",58.6497486806481
"1626",1960,"Republican",49.8991935483871,"Virginia",52.7511319061926
"1627",1960,"Republican",49.8991935483871,"Washington",51.2199132162488
"1628",1960,"Republican",49.8991935483871,"West Virginia",47.2671258956696
"1629",1960,"Republican",49.8991935483871,"Wisconsin",51.8647377142261
"1630",1960,"Republican",49.8991935483871,"Wyoming",55.0148456478811
"1631",1956,"Democrat",42.2535211267606,"Alabama",58.9342297990926
"1632",1956,"Democrat",42.2535211267606,"Arizona",38.9415945078828
"1633",1956,"Democrat",42.2535211267606,"Arkansas",53.3774314002262
"1634",1956,"Democrat",42.2535211267606,"California",44.4240549814301
"1635",1956,"Democrat",42.2535211267606,"Colorado",40.0921218085397
"1636",1956,"Democrat",42.2535211267606,"Connecticut",36.2676333761894
"1637",1956,"Democrat",42.2535211267606,"Delaware",44.7497718027023
"1638",1956,"Democrat",42.2535211267606,"Florida",42.7292700716942
"1639",1956,"Democrat",42.2535211267606,"Georgia",67.061449252447
"1640",1956,"Democrat",42.2535211267606,"Idaho",38.8012329254124
"1641",1956,"Democrat",42.2535211267606,"Illinois",40.3655005024995
"1642",1956,"Democrat",42.2535211267606,"Indiana",39.8586681676437
"1643",1956,"Democrat",42.2535211267606,"Iowa",40.7668281825603
"1644",1956,"Democrat",42.2535211267606,"Kansas",34.327932854106
"1645",1956,"Democrat",42.2535211267606,"Kentucky",45.4351091170034
"1646",1956,"Democrat",42.2535211267606,"Louisiana",42.5770997375328
"1647",1956,"Democrat",42.2535211267606,"Maine",29.1345612528646
"1648",1956,"Democrat",42.2535211267606,"Maryland",39.9648844694755
"1649",1956,"Democrat",42.2535211267606,"Massachusetts",40.4969362177205
"1650",1956,"Democrat",42.2535211267606,"Michigan",44.2452607656631
"1651",1956,"Democrat",42.2535211267606,"Minnesota",46.1933369089643
"1652",1956,"Democrat",42.2535211267606,"Mississippi",70.4239629988839
"1653",1956,"Democrat",42.2535211267606,"Missouri",50.1087002786263
"1654",1956,"Democrat",42.2535211267606,"Montana",42.8652031375036
"1655",1956,"Democrat",42.2535211267606,"Nebraska",34.4855727496244
"1656",1956,"Democrat",42.2535211267606,"Nevada",42.0316685455429
"1657",1956,"Democrat",42.2535211267606,"New Hampshire",33.8590318604032
"1658",1956,"Democrat",42.2535211267606,"New Jersey",34.6048210235793
"1659",1956,"Democrat",42.2535211267606,"New Mexico",41.9548729467033
"1660",1956,"Democrat",42.2535211267606,"New York",38.7918025234135
"1661",1956,"Democrat",42.2535211267606,"North Carolina",50.6635254874776
"1662",1956,"Democrat",42.2535211267606,"North Dakota",38.1613203528094
"1663",1956,"Democrat",42.2535211267606,"Ohio",38.8857901851974
"1664",1956,"Democrat",42.2535211267606,"Oklahoma",44.8689125501833
"1665",1956,"Democrat",42.2535211267606,"Oregon",44.7533092168674
"1666",1956,"Democrat",42.2535211267606,"Pennsylvania",43.3930345404587
"1667",1956,"Democrat",42.2535211267606,"Rhode Island",41.7405168610636
"1668",1956,"Democrat",42.2535211267606,"South Carolina",64.3045758044438
"1669",1956,"Democrat",42.2535211267606,"South Dakota",41.6147990349047
"1670",1956,"Democrat",42.2535211267606,"Tennessee",49.6854031639267
"1671",1956,"Democrat",42.2535211267606,"Texas",44.3145518059835
"1672",1956,"Democrat",42.2535211267606,"Utah",35.438853875058
"1673",1956,"Democrat",42.2535211267606,"Vermont",27.8208959127495
"1674",1956,"Democrat",42.2535211267606,"Virginia",40.9281907128958
"1675",1956,"Democrat",42.2535211267606,"Washington",45.7396679470226
"1676",1956,"Democrat",42.2535211267606,"West Virginia",45.9219745050437
"1677",1956,"Democrat",42.2535211267606,"Wisconsin",38.0619766841462
"1678",1956,"Democrat",42.2535211267606,"Wyoming",39.922015355241
"1679",1956,"Republican",57.7464788732394,"Alabama",41.0657702009074
"1680",1956,"Republican",57.7464788732394,"Arizona",61.0584054921172
"1681",1956,"Republican",57.7464788732394,"Arkansas",46.6225685997738
"1682",1956,"Republican",57.7464788732394,"California",55.5759450185699
"1683",1956,"Republican",57.7464788732394,"Colorado",59.9078781914603
"1684",1956,"Republican",57.7464788732394,"Connecticut",63.7323666238106
"1685",1956,"Republican",57.7464788732394,"Delaware",55.2502281972977
"1686",1956,"Republican",57.7464788732394,"Florida",57.2707299283058
"1687",1956,"Republican",57.7464788732394,"Georgia",32.938550747553
"1688",1956,"Republican",57.7464788732394,"Idaho",61.1987670745876
"1689",1956,"Republican",57.7464788732394,"Illinois",59.6344994975005
"1690",1956,"Republican",57.7464788732394,"Indiana",60.1413318323563
"1691",1956,"Republican",57.7464788732394,"Iowa",59.2331718174397
"1692",1956,"Republican",57.7464788732394,"Kansas",65.672067145894
"1693",1956,"Republican",57.7464788732394,"Kentucky",54.5648908829966
"1694",1956,"Republican",57.7464788732394,"Louisiana",57.4229002624672
"1695",1956,"Republican",57.7464788732394,"Maine",70.8654387471354
"1696",1956,"Republican",57.7464788732394,"Maryland",60.0351155305245
"1697",1956,"Republican",57.7464788732394,"Massachusetts",59.5030637822795
"1698",1956,"Republican",57.7464788732394,"Michigan",55.7547392343369
"1699",1956,"Republican",57.7464788732394,"Minnesota",53.8066630910357
"1700",1956,"Republican",57.7464788732394,"Mississippi",29.5760370011161
"1701",1956,"Republican",57.7464788732394,"Missouri",49.8912997213737
"1702",1956,"Republican",57.7464788732394,"Montana",57.1347968624964
"1703",1956,"Republican",57.7464788732394,"Nebraska",65.5144272503756
"1704",1956,"Republican",57.7464788732394,"Nevada",57.9683314544571
"1705",1956,"Republican",57.7464788732394,"New Hampshire",66.1409681395968
"1706",1956,"Republican",57.7464788732394,"New Jersey",65.3951789764207
"1707",1956,"Republican",57.7464788732394,"New Mexico",58.0451270532967
"1708",1956,"Republican",57.7464788732394,"New York",61.2081974765865
"1709",1956,"Republican",57.7464788732394,"North Carolina",49.3364745125224
"1710",1956,"Republican",57.7464788732394,"North Dakota",61.8386796471906
"1711",1956,"Republican",57.7464788732394,"Ohio",61.1142098148026
"1712",1956,"Republican",57.7464788732394,"Oklahoma",55.1310874498167
"1713",1956,"Republican",57.7464788732394,"Oregon",55.2466907831326
"1714",1956,"Republican",57.7464788732394,"Pennsylvania",56.6069654595413
"1715",1956,"Republican",57.7464788732394,"Rhode Island",58.2594831389364
"1716",1956,"Republican",57.7464788732394,"South Carolina",35.6954241955562
"1717",1956,"Republican",57.7464788732394,"South Dakota",58.3852009650953
"1718",1956,"Republican",57.7464788732394,"Tennessee",50.3145968360733
"1719",1956,"Republican",57.7464788732394,"Texas",55.6854481940165
"1720",1956,"Republican",57.7464788732394,"Utah",64.561146124942
"1721",1956,"Republican",57.7464788732394,"Vermont",72.1791040872505
"1722",1956,"Republican",57.7464788732394,"Virginia",59.0718092871042
"1723",1956,"Republican",57.7464788732394,"Washington",54.2603320529774
"1724",1956,"Republican",57.7464788732394,"West Virginia",54.0780254949563
"1725",1956,"Republican",57.7464788732394,"Wisconsin",61.9380233158538
"1726",1956,"Republican",57.7464788732394,"Wyoming",60.077984644759
"1727",1952,"Democrat",44.7129909365559,"Alabama",64.8293919953995
"1728",1952,"Democrat",44.7129909365559,"Arizona",41.6502283455501
"1729",1952,"Democrat",44.7129909365559,"Arkansas",56.0905181494838
"1730",1952,"Democrat",44.7129909365559,"California",42.6515515187032
"1731",1952,"Democrat",44.7129909365559,"Colorado",39.2626734006519
"1732",1952,"Democrat",44.7129909365559,"Connecticut",44.0803689341891
"1733",1952,"Democrat",44.7129909365559,"Delaware",48.0550716947178
"1734",1952,"Democrat",44.7129909365559,"Florida",44.9905256495036
"1735",1952,"Democrat",44.7129909365559,"Georgia",69.6586774666744
"1736",1952,"Democrat",44.7129909365559,"Idaho",34.4761193380423
"1737",1952,"Democrat",44.7129909365559,"Illinois",45.0415734134124
"1738",1952,"Democrat",44.7129909365559,"Indiana",41.3631205461482
"1739",1952,"Democrat",44.7129909365559,"Iowa",35.822452692319
"1740",1952,"Democrat",44.7129909365559,"Kansas",30.7212920892358
"1741",1952,"Democrat",44.7129909365559,"Kentucky",50.0353264873965
"1742",1952,"Democrat",44.7129909365559,"Louisiana",52.9221476427713
"1743",1952,"Democrat",44.7129909365559,"Maine",33.8325373975891
"1744",1952,"Democrat",44.7129909365559,"Maryland",44.1835305740863
"1745",1952,"Democrat",44.7129909365559,"Massachusetts",45.6057831933834
"1746",1952,"Democrat",44.7129909365559,"Michigan",44.2334552758155
"1747",1952,"Democrat",44.7129909365559,"Minnesota",44.3589524878087
"1748",1952,"Democrat",44.7129909365559,"Mississippi",60.4366585881793
"1749",1952,"Democrat",44.7129909365559,"Missouri",49.2166505492365
